"AÑO","CLASIFICACION","CH4","CO2","CO2_ABS","HFC-125","HFC-134a","HFC-143a","HFC-152a","HFC-227ea","HFC-23","HFC-236fa","HFC-245fa","HFC-32","HFC-365mfc","HFC-43-10mee","N2O","PFC-116","PFC-14","SF6","CH4_eq","CO2_eq","CO2_ABS_eq","HFC-125_eq","HFC-134a_eq","HFC-143a_eq","HFC-152a_eq","HFC-227ea_eq","HFC-23_eq","HFC-236fa_eq","HFC-245fa_eq","HFC-32_eq","HFC-365mfc_eq","HFC-43-10mee_eq","N2O_eq","PFC-116_eq","PFC-14_eq","SF6_eq","Total_Emisiones","Absorciones","Emisiones_netas"
"1,990","1 Energía","187.89066785194","44,309.89616516627",,,,,,,,,,,,,"2.51385139914",,,,"5,260.93869985444","44,309.89616516627",,,,,,,,,,,,,"666.17062077316",,,,"50,237.00548579387","0","50,237.00548579387"
"1,990","1.A. Actividades de quema de combustibles (enfoque sectorial)","99.56838734724","42,880.19692609224",,,,,,,,,,,,,"2.49419202473",,,,"2,787.91484572267","42,880.19692609224",,,,,,,,,,,,,"660.96088655215",,,,"46,329.07265836706","0","46,329.07265836706"
"1,990","1.A.1. Industrias de la energía","0.19343458206","11,246.13750577631",,,,,,,,,,,,,"0.05944451325",,,,"5.41616829768","11,246.13750577631",,,,,,,,,,,,,"15.75279601198",,,,"11,267.30647008597","0","11,267.30647008597"
"1,990","1.A.1.a. Producción de electricidad pública y calor como actividad principal","0.10012587669","6,050.47958679878",,,,,,,,,,,,,"0.04881086957",,,,"2.80352454726","6,050.47958679878",,,,,,,,,,,,,"12.93488043473",,,,"6,066.21799178076","0","6,066.21799178076"
"1,990","1.A.1.ai. Generación de electricidad","0.10012587669","6,050.47958679878",,,,,,,,,,,,,"0.04881086957",,,,"2.80352454726","6,050.47958679878",,,,,,,,,,,,,"12.93488043473",,,,"6,066.21799178076","0","6,066.21799178076"
"1,990","1.A.1.b. Refinación del petróleo","0.07361431525","3,932.92274112977",,,,,,,,,,,,,"0.00808200551",,,,"2.06120082706","3,932.92274112977",,,,,,,,,,,,,"2.14173145974",,,,"3,937.12567341657","0","3,937.12567341657"
"1,990","1.A.1.c. Fabricación de combustibles sólidos y otras energías.","0.01969439012","1,262.73517784777",,,,,,,,,,,,,"0.00255163818",,,,"0.55144292336","1,262.73517784777",,,,,,,,,,,,,"0.67618411751",,,,"1,263.96280488864","0","1,263.96280488864"
"1,990","1.A.1.c.i. Manufactura de Combustibles sólidos","0.00006187088","346.476914",,,,,,,,,,,,,,,,,"0.00173238457","346.476914",,,,,,,,,,,,,,,,,"346.47864638457","0","346.47864638457"
"1,990","1.A.1.c.ii. Extracción de petróleo y gas","0.01963251924","916.25826384777",,,,,,,,,,,,,"0.00255163818",,,,"0.54971053879","916.25826384777",,,,,,,,,,,,,"0.67618411751",,,,"917.48415850407","0","917.48415850407"
"1,990","1.A.1.c.iii. Otras industrias de la energía","0","0",,,,,,,,,,,,,"0",,,,"0","0",,,,,,,,,,,,,"0",,,,"0","0","0"
"1,990","1.A.2. Industrias manufactureras y construcción.","1.905254714","8,981.424518769",,,,,,,,,,,,,"0.33782099757",,,,"53.34713199197","8,981.424518769",,,,,,,,,,,,,"89.52256435619",,,,"9,124.29421511715","0","9,124.29421511715"
"1,990","1.A.2.a. Hierro y acero","0.01448316234","681.75647132545",,,,,,,,,,,,,"0.00981502333",,,,"0.40552854562","681.75647132545",,,,,,,,,,,,,"2.60098118135",,,,"684.76298105243","0","684.76298105243"
"1,990","1.A.2.b. Metales no ferrosos","0.00229294514","127.20096872882",,,,,,,,,,,,,"0.0002297724",,,,"0.06420246396","127.20096872882",,,,,,,,,,,,,"0.06088968639",,,,"127.32606087918","0","127.32606087918"
"1,990","1.A.2.c. Productos químicos","0.0521396403","707.23818874776",,,,,,,,,,,,,"0.00657248613",,,,"1.45990992853","707.23818874776",,,,,,,,,,,,,"1.7417088255",,,,"710.43980750179","0","710.43980750179"
"1,990","1.A.2.d. Pulpa, papel e imprenta","0.11395852557","1,738.31800141949",,,,,,,,,,,,,"0.03807777309",,,,"3.19083871584","1,738.31800141949",,,,,,,,,,,,,"10.09060986833",,,,"1,751.59945000365","0","1,751.59945000365"
"1,990","1.A.2.e. Procesamiento de alimentos, bebidas y tabaco","1.62410616453","1,351.79779793856",,,,,,,,,,,,,"0.22622317656",,,,"45.47497260696","1,351.79779793856",,,,,,,,,,,,,"59.94914178941",,,,"1,457.22191233492","0","1,457.22191233492"
"1,990","1.A.2.f. Minerales no metálicos","0.07281264566","3,394.17441192458",,,,,,,,,,,,,"0.0452913905",,,,"2.03875407855","3,394.17441192458",,,,,,,,,,,,,"12.00221848368",,,,"3,408.2153844868","0","3,408.2153844868"
"1,990","1.A.2.g. Otros","0.02546163045","980.93867868434",,,,,,,,,,,,,"0.01161137555",,,,"0.71292565252","980.93867868434",,,,,,,,,,,,,"3.07701452153",,,,"984.72861885839","0","984.72861885839"
"1,990","1.A.2.g.i. Manufactura de maquinaria","0","0",,,,,,,,,,,,,"0",,,,"0","0",,,,,,,,,,,,,"0",,,,"0","0","0"
"1,990","1.A.2.g.ii. Manufactura de equipos de transporte","0","0",,,,,,,,,,,,,"0",,,,"0","0",,,,,,,,,,,,,"0",,,,"0","0","0"
"1,990","1.A.2.g.iii. Minería (con excepción de combustibles) y cantería","0","0",,,,,,,,,,,,,"0",,,,"0","0",,,,,,,,,,,,,"0",,,,"0","0","0"
